Description,Data.Sugar Total,Data.Water,Data.Vitamins.Vitamin K
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,RAW",0,68.8,1.3
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",0,53.83,0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,58.46,1.6
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED",0,52.36,1.8
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,RAW",0,69.29,1.2
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRSD",0,55.63,0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0,60.72,1.5
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW",0,68.73,0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0,59.51,0
"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",0,60.21,0
"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,52.61,0
"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",0,62.28,0
"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,54.16,0
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0,63.43,1.6
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0,56.48,1.7
"BEEF,SHRT LOIN,TOP LOIN,LN & FAT,1/8"" FAT,CHOIC,RAW",0,62.91,1.6
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,54.99,1.7
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,SEL,RAW",0,63.95,1.5
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0,57.96,1.6
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,PRIME,RAW",0,58.42,0
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0,51.34,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0,61.52,1.6
"BEEF,TENDERLOIN,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",0,56.04,1.7
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0,48.37,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,RAW",0,61.69,1.6
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,55.53,1.7
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0,47.99,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,RAW",0,61.33,1.6
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0,56.5,1.7
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,CKD,RSTD",0,48.86,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,RAW",0,59.52,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0,51.84,0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,CKD,RSTD",0,48.28,2
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0,66.09,1.4
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0,58.36,1.6
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,RAW",0,64.87,1.5
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0,56.81,1.6
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED",0,49.56,1.9
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,SEL,RAW",0,67.32,1.4
"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0,59.92,1.5
"BEEF,CHUCK,CLOD RST,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,RSTD",0,64.39,0
"BEEF,CHUCK,CLOD RST,LN ONLY,TO 0"" FAT,USDA SEL,CKD,RSTD",0,64.21,0
"BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,BRSD",0,59.42,0
"BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 0"" FAT,USDA SEL,CKD,BRSD",0,60.29,0
"BEEF,FLANK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",0,64.17,1.4
"BEEF,FLANK,LN & FAT,0"" FAT,SEL,CKD,BRLD",0,65.01,1.3
"BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,SEL,CKD,BRSD",0,59.38,1.5
"BEEF,RIB EYE,SML END (RIBS 10-12),LN & FAT,0"",SEL,CKD,BRLD",0,59.16,1.5
"BEEF,RIBEYE,SML END(RIBS 10-12),LN&FAT,0"",ALL GRDS,CKD,BRLD",0,57.52,1.6
"BF,BTTM SRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD",0,62.63,1.4
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW",0,70.08,1.3
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",0,61.82,1.4
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,RAW",0,69.37,1.3
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",0,63.45,1.4
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,RAW",0,70.73,1.2
"BEEF,RND,TOP RND,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",0,61.85,1.4
"BEEF,CHUCK,MOCK TENDER STK,LN,0"" FAT,USDA CHOIC,CKD,BRLD",0,65.59,0
"BEEF,CHUCK,MOCK TENDER STK,LN,0"" FAT,USDA SEL,CKD,BRLD",0,67.26,0
"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,BRLD",0,61.63,0
"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,USDA SEL,CKD,BRLD",0,64.32,0
"BEEF,RND,TOP RND,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",0,60,1.5
"BEEF,RND,TOP RND,LN & FAT,0"" FAT,SEL,CKD,BRLD",0,63.71,1.4
"BEEF,FLANK,LN & FAT,0"" FAT,ALL GRDS,RAW",0,70.73,1.2
"BEEF,FLANK,LN & FAT,0"" FAT,SEL,RAW",0,71.99,1.2
"BEEF,PLATE,INSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0,61.77,0
"BEEF,PLATE,OUTSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0,59.17,0
"BF,LOIN,BTTM SIRLOIN BUTT,TRI-TIP,LN,0"" FAT,ALL GRD,CKD,RSTD",0,64.67,1.3
"BEEF,BTTM SIRLOIN,TRI-TIP STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0,51.67,0
"ALCOHOLIC BEV,BEER,REG,ALL",0,91.96,0
"ALCOHOLIC BEV,BEER,REG,BUDWEISER",0,92.77,0
"ALCOHOLIC BEV,BEER,LT,BUDWEISER SEL",0,95.3,0
"ALCOHOLIC BEV,BEER,LT",0.090000004,94.88,0
"ALCOHOLIC BEV,BEER,LT,BUD LT",0,95,0
"ALCOHOLIC BEV,DAIQUIRI,CND",0,74.6,0
"ALCOHOLIC BEV,DAIQUIRI,PREPARED-FROM-RECIPE",5.579999924,69.74,0.1
"ALCOHOLIC BEV,BEER,LT,MICHELOB ULTRA",0,95.4,0
"ALCOHOLIC BEV,PINA COLADA,CND",0,54.9,0
"ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",22.32999992,64.99,0.1
"ALCOHOLIC BEV,TEQUILA SUNRISE,CND",0,78.8,0
"WHISKEY SOUR MIX,PDR",97.30000305,0.6,0
"ALCOHOLIC BEV,WHISKEY SOUR,PREP W/ H2O,WHISKEY & PDR MIX",15.81000042,69.15,0
"ALCOHOLIC BEV,WHISKEY SOUR,CND",0,76.9,0
"WHISKEY SOUR MIX,BTLD",21.39999962,78.2,0
"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",12.77999973,72.44,0
"ALCOHOLIC BEV,CREME DE MENTHE,72 PROOF",41.59999847,28.3,0
"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 80 PROOF",0,66.6,0
"ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF",0,62.1,0
"ALCOHOLIC BEV,DISTILLED,RUM,80 PROOF",0,66.6,0
"ALCOHOLIC BEV,DISTILLED,VODKA,80 PROOF",0,66.6,0
"ALCOHOLIC BEV,DISTILLED,WHISKEY,86 PROOF",0.100000001,63.9,0
"ALCOHOLIC BEV,WINE,DSSRT,SWT",7.78000021,70.51,0
"ALCOHOLIC BEV,WINE,TABLE,ALL",0.790000021,86.58,0
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,PEACH MANGO",7.349999905,87.2,0
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,STRAWBERRY BANANA",7.349999905,86.5,0
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,TROPICAL COLADA",7.320000172,86.7,0
"ALCOHOLIC BEV,WINE,TABLE,RED",0.620000005,86.49,0.4
"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET SAUVIGNON",0,86.56,0
"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET FRANC",0,86.59,0
"ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",0,86.94,0
"ALCOHOLIC BEV,WINE,TABLE,RED,SYRAH",0,86.53,0
"ALCOHOLIC BEV,WINE,TABLE,RED,BARBERA",0,86.29,0
"ALCOHOLIC BEV,WINE,TABLE,RED,ZINFANDEL",0,85.71,0
"ALCOHOLIC BEV,WINE,TABLE,RED,PETITE SIRAH",0,86.22,0
"ALCOHOLIC BEV,WINE,TABLE,RED,CLARET",0,86.38,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE",0.959999979,86.86,0.4
"ALCOHOLIC BEV,WINE,TABLE,RED,LEMBERGER",0,87.02,0
"ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE",0,86.17,0
"ALCOHOLIC BEV,WINE,TABLE,RED,CARIGNANE",0,87.88,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT GRIS (GRIGIO)",0,86.98,0
"BEEF BROTH&TOMATO JUC,CND",0,89.9,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,CHENIN BLANC",0,86.78,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,FUME BLANC",0,86.98,0
"MIXED VEG & FRUIT JUC DRK,W/ ADDED NUTR",2.099999905,92.34,0.5
"ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",0,87.28,0
"CARBONATED BEV,CLUB SODA",0,99.9,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,GEWURZTRAMINER",0,87.03,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,SEMILLON",0,86.54,0
"CARBONATED BEV,CRM SODA",13.30000019,86.7,0
"DRINK MIX,QUAKER OATS,GATORADE,LEMON-LIME FLAVOR,PDR",89.69999695,2.7,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,RIESLING",0,86.56,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,SAUVIGNON BLANC",0,87.16,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST",0,77.76,0
"CARBONATED BEV,GINGER ALE",8.699999809,91.23,0
"TEA,RTD,NESTLE,COOL NESTEA ICE TEA LEMON FLAVOR",9.090000153,91.18,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT BLANC",0,87.14,0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,MUSCAT",0,85.69,0
"CARBONATED BEV,GRAPE SODA",0,88.8,0
"CARBONATED BEV,LO CAL,OTHER THAN COLA OR PEPPER,WO/ CAFFEINE",0,99.8,0
"CARBONATED BEV,LEMON-LIME SODA,CONTAINS CAFFEINE",10.18999958,89.49,0
"CARBONATED BEV,SPRITE,LEMON-LIME,WO/ CAFFEINE",8.979999542,89.78,0
"CARBONATED BEV,LO CAL,COLA OR PEPPR-TYPE,W/ ASPRT,WO/ CAFFEN",0,99.74,0
"CARBONATED BEV,COLA,WO/CAFFEINE",10.57999992,89.62,0
"CARBONATED BEV,COLA,W/HIGHER CAFFEINE",10.57999992,89.62,0
"CARBONATED BEV,RED SUGAR,COLA,CONTAINS CAFFEINE & SWEETENERS",5.159999847,94.78,0
"CARBONATED BEV,ORANGE",0,87.6,0
"CARB BEV,LO CAL,OTHR THN COLA OR PEPPER,W/ ASPRT,CONTNS CAFF",0,99.8,0
"ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",0,85.62,0
"CARBONATED BEV,PEPPER-TYPE,CONTAINS CAFFEINE",0,89.4,0
"ENGY DRK,RED BULL,W/ ADD CAFFEINE,NIACIN,PANTO,VIT B6 & B12",10.06000042,88.45,0
"CARBONATED BEV,TONIC H2O",8.800000191,91.1,0
"ENG DRK,RED BULL,SGR FR,W/ADD CAFF,NIACIN,PANTO,VIT B6 & B12",0,98.35,0
"CARBONATED BEV,ROOT BEER",10.60000038,89.3,0
"ALCOHOLIC BEV,WINE,TABLE,RED,GAMAY",0,87.49,0
"ALCOHOLIC BEV,WINE,TABLE,RED,MOUVEDRE",0,85.81,0
"CARBONATED BEV,LO CAL,COLA OR PEPR,W/ NA SACC,CONTAINS CAFFN",0,99.8,0
"CAROB-FLAVOR BEV MIX,PDR",0,2.9,0
"CAROB-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",0,84.32,0
"CHOCOLATE-FLAVOR BEV MIX FOR MILK,PDR,WO/ ADDED NUTR",83.87999725,0.9,8.1
"CHOCOLATE-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",12.10000038,80.79,0.3
CHOCOLATE SYRUP,49.65000153,31,0.5
"CHOCOLATE SYRUP,PREP W/ WHL MILK",11.31000042,80.51,0.2
"CLAM&TOMATO JUC,CND",3.309999943,87.4,0
"COCOA MIX,PDR",65.55000305,1.5,0.9
"COCOA MIX,PDR,PREP W/ H2O",9.029999733,86.34,0.1
"COCOA MIX,NESTLE,HOT COCOA MIX RICH CHOC W/ MARSHMALLOWS",65,4.18,0
"COCOA MIX,NO SUGAR ADDED,PDR",37.65000153,3.4,0.7
"COCOA MIX,NESTLE,RICH CHOC HOT COCOA MIX",60,3.73,0
"COFFEE,BREWED FROM GROUNDS,PREP W/ TAP H2O,DECAFFEINATED",0,99.3,0.1
"COFFEE,BREWED,ESPRESSO,REST-PREP,DECAFFEINATED",0,97.8,0.1
"COFFEE,INST,REG,PDR,HALF THE CAFFEINE",0,3.1,1.9
"COFFEE&COCOA (MOCHA) PDR,W/WHTNR&LO CAL SWTNR,DECAFFEINATED",34.97999954,3.1,1.7
"COFFEE,BREWED FROM GROUNDS,PREP W/ TAP H2O",0,99.39,0.1
"COFFEE,BREWED,ESPRESSO,REST-PREP",0,97.8,0.1
"COFFEE,INST,REG,PDR",0,3.1,1.9
"COFFEE,INST,REG,PREP W/H2O",0,99.09,0
"COFFEE,INST,DECAFFEINATED,PDR",0,3.2,1.9
"COFFEE,INST,DECAFFEINATED,PDR,PREP W/H2O",0,98.93,0
"COFFEE,INST,W/CHICORY,PDR",0,4.1,0
"COFFEE,INST,W/ CHICORY,PREP W/ H2O",0,98.94,0
"COFFEE,INST,W/SUGAR,MOCHA-FLAVOR,PDR",58.20000076,1.7,1.5
"COFFEE,INST,W/SUGAR,CAPPUCCINO-FLAVOR PDR",69.16000366,1.3,1.3
"COFFEE,INST,W/SUGAR,FRENCH-FLAVOR,PDR",41.74000168,2.4,6.1
"COFFEE SUB,CRL GRAIN BEV,PDR",4.630000114,7.99,1.6
"COFFEE SUB,CRL GRAIN BEV,PREP W/ H2O",0.079999998,98.37,0
"CRANBERRY-APPLE JUC DRK,BTLD",14.5,83.78,0.5
"CRANBERRY-APRICOT JUC DRK,BTLD",0,83.5,0
"CRANBERRY-GRAPE JUC DRK,BTLD",0,85.6,0
"CRANBERRY JUC COCKTAIL,BTLD",11.86999989,86.17,1
"CRANBERRY JUC COCKTAIL,BTLD,LO CAL,W/CA,SACCHARIN&CORN SWTNR",4.590000153,95.2,0.2
"EGGNOG-FLAVOR MIX,PDR,PREP W/ WHL MILK",12.65999985,79.16,0.2
"CITRUS FRUIT JUC DRK,FRZ CONC",28.62999916,57.4,0.2
"CITRUS FRUIT JUC DRK,FRZ CONC,PREP W/H2O",8.130000114,87.83,0.1
"FRUIT PUNCH DRK,WO/ ADDED NUTR,CND",11.28999996,87.97,0
"FRUIT PUNCH DRK,W/ ADDED NUTR,CND",11.28999996,87.97,0
"FRUIT PUNCH DRK,FRZ CONC",0,58.2,0
"FRUIT PUNCH DRK,FRZ CONC,PREP W/H2O",0,88.15,0
"GRAPE DRINK,CANNED",13.06000042,84.2,0
"GRAPE JUICE DRINK,CANNED",14.10999966,85.3,0.2
"LEMONADE,POWDER",94.44000244,0.3,0
"LEMONADE,PDR,PREP W/H2O",9.720000267,89.65,0
"LEMONADE,LO CAL,W/ASPRT,PDR",0,1.8,0
"LEMONADE,LO CAL,W/ASPRT,PDR,PREP W/H2O",0,99.1,0
"LEMONADE,FRZ CONC,WHITE",45.02999878,52.3,0
"LEMONADE,FRZ CONC,WHITE,PREP W/H2O",9.979999542,89.35,0
"LEMONADE-FLAVOR DRK,PDR",94.44000244,0.6,0
"LEMONADE-FLAVOR DRK,PDR,PREP W/H2O",6.679999828,92.88,0
"LIMEADE,FRZ CONC",59.95999908,37.46,0
"LIMEADE,FRZ CONC,PREP W/H2O",13.27000046,86.08,0
MALT BEVERAGE,8.050000191,91.15,0
"MALTED DRK MIX,NAT,W/ ADDED NUTR,PDR",63.38000107,3.1,0.9
"MALTED DRK MIX,NAT,W/ ADDED NUTR,PDR,PREP W/ WHL MILK",8.369999886,81.49,0.4
"MALTED DRK MIX,NAT,PDR",47.61999893,2,5.4
"MALTED DRK MIX,NAT,PDR,PREP W/ WHL MILK",9.56000042,81.4,0.5
"MALTED DRK MIX,CHOC,W/ ADDED NUTR,PDR",70.55999756,2.5,0.7
"MALTED DRK MIX,CHOC,W/ ADDED NUTR,PDR,PREP W/ WHL MILK",10.48999977,81.44,0.3
"MALTED DRK MIX,CHOC,PDR",66.66999817,1.3,2.5
"MALTED DRK MIX,CHOC,PDR,PREP W/ WHL MILK",6.679999828,81.34,0.3
"ORANGE DRK,CND,W/ ADDED VIT C",11.02999973,87.47,0
"ORANGE&APRICOT JUC DRK,CND",12.06000042,86.7,0.1
"PINEAPPLE&GRAPEFRUIT JUC DRK,CND",11.52000046,87.9,0.1
"PINEAPPLE&ORANGE JUC DRK,CND",11.59000015,86.9,0.1
"SHAKE,FAST FOOD,CHOCOLATE",18.60000038,71.5,1.5
"SHAKE,FAST FOOD,VANILLA",13.63000011,69.65,0.4
"STRAWBERRY-FLAVOR BEV MIX,PDR",95.44999695,0.4,0
"STRAWBERRY-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",0,80.9,0
"TEA,BREWED,PREP W/TAP H2O,DECAFFEINATED",0,99.7,0
"TEA,INST,UNSWTND,PDR,DECAFFEINATED",5.53000021,5.09,0
"TEA,BREWED,PREP W/TAP H2O",0,99.7,0
"TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAV,PDR,DECAFFEINATED",1.879999995,3.5,0
"TEA,INST,SWTND W/SUGAR,LEMN-FLAV,WO/ VIT C,PDR,DECAFFEINATED",95.29000092,0.13,0
"TEA,INST,UNSWTND,PDR",5.53000021,5.09,0
"TEA,INST,UNSWTND,PDR,PREP",0.02,99.62,0
"TEA,INST,UNSWTND,LEMON-FLAVORED,PDR",4.519999981,4.3,0
"TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,WO/ VIT C,PDR",95.29000092,0.13,0
"TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,WO/ VIT C,PDR,PREP",8.329999924,91.18,0
"TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAVORED,PDR",1.879999995,3.5,0
"TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAVORED,PREP",0.01,99.41,0
"TEA,HERB,OTHER THAN CHAMOMILE,BREWED",0,99.7,0
"SPORTS DRK,FRUIT-FLAVORED,LO CAL,RTD",0,96.8,0
"WATER,BTLD,PERRIER",0,99.9,0
"WATER,BTLD,POLAND SPRING",0,100,0
"COCOA MIX,W/ ASPRT,PDR,PREP W/ H2O",2.930000067,92.38,0.1
"CARBONATED BEV,COLA,CONTAINS CAFFEINE",8.970000267,90.31,0
"FRUIT PUNCH JUC DRK,FRZ CONC",0,55.5,0
"FRUIT PUNCH JUC DRK,FRZ CONC,PREP W/H2O",0,89.15,0
"ORANGE-FLAVOR DRK,BRKFST TYPE,PDR",92.30999756,0.14,0
"ORANGE-FLAVOR DRK,BRKFST TYPE,PDR,PREP W/ H2O",11.80000019,87.15,0
"ORANGE-FLAVOR DRK,BRKFST TYPE,LO CAL,PDR",2.599999905,1.8,0
"WATER,TAP,DRINKING",0,99.9,0
"WATER,TAP,WELL",0,99.9,0
"ALCOHOLIC BEV,LIQUEUR,COFFEE,53 PROOF",46.43000031,31,0
"ALCOHOLIC BEV,LIQUEUR,COFFEE W/CRM,34 PROOF",19.76000023,46.5,1.3
"CARB BEV,LO CAL,COLA OR PEP,W/ ASPRT, CAF",0,99.54,0
"COFFEE SUB,CRL GRAIN BEV,PDR,PREP W/ WHL MILK",0,87,0
"DAIRY DRK MIX,CHOC,RED CAL,W/ASPRT,PDR",32.93999863,12.8,0.8
"DAIRY DRK MIX,CHOC,RED CAL,W/ ASPRT,PDR,PREP W/ H2O & ICE",2.890000105,92.26,0.1
"ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC",41.84999847,55.2,0.2
"ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC,PREP W/H2O",11.90999985,87.18,0.1
"ORANGE DRK,BRKFST TYPE,W/ JUC & PULP,FRZ CONC",38.04999924,59.2,0.1
"ORANGE DRK,BRKFST TYPE,W/JUC&PULP,FRZ CONC,PREP W/H2O",11.05000019,88.08,0
"SHAKE,FAST FD,STRAWBERRY",0,74.1,0
"WATER,TAP,MUNICIPAL",0,99.9,0
"CRANBERRY JUC COCKTAIL,FRZ CONC",42.5,48.4,0
"CRANBERRY JUC COCKTAIL,FRZ CONC,PREP W/ H2O",9.760000229,88.08,0
"WATER,BTLD,NON-CARBONATED,DANNON",0,99.98,0
"WATER,BTLD,NON-CARBONATED,PEPSI,AQUAFINA",0,99.97,0
"WATER,BTLD,NON-CARBONATED,DASANI",0,99.96,0
"ORANGE BRKFST DRK,RTD",6.559999943,88.9,0
"ORANGE BRKFST DRK,RTD,W/ ADDED NUTR",8.020000458,85.4,0
"WATER,BTLD,NON-CARBONATED,CALISTOGA",0,100,0
"WATER,BTLD,NON-CARBONATED,CRYSTAL GEYSER",0,100,0
"WATER,BTLD,NON-CARBONATED,NAYA",0,100,0
"WATER,BTLD,NON-CARBONATED,DANNON FLUORIDE TO GO",0,99.97,0
"DRINK MIX,QUAKER OATS,GATORADE,ORANGE FLAVOR,PDR",80.5,2.51,0
"SPORTS DRK,PEPSICO,GATORADE,FRUIT-FLAVORED,RTD",5.239999771,93.38,0.2
"SPORTS DRK,COCA-COLA,POWERADE,LEMON-LIME FLAV,RTD",6.110000134,91.91,0
"QUAKER OATS,PROPEL FITNESS H2O,FRUIT-FLAVORED,NON-CARBONATED",1.220000029,98.78,0
"TEA,RTD,ARIZONA ICED TEA,W/ LEMON FLAVOR",9.630000114,90.15,0
"TEA,RTD,LIPTON BRISK ICED TEA,W/ LEMON FLAVOR",8.68999958,91.06,0
"WHISKEY SOUR MIX,BTLD,W/ K&NA",0,78.2,0
"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14530",0,72.6,0
"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 94 PROOF",0,60.3,0
"ALCOHOLIC BEV,DISTILLED,ALL 100 PROOF",0,57.5,0
"ALCOHOLIC BEV,LIQUEUR,COFFEE,63 PROOF",32.20000076,41.4,0
"ALCOHOLIC BEV,WINE,DSSRT,DRY",1.090000033,72.53,0
"CARBONATED BEV,LOCAL,OTHR THAN COLA OR PEP,W/ NA SAC,WO/ CAF",0,99.8,0
"COCOA MIX,W/ ASPT,LO CAL,PDR,W/ ADD CA P,WO/ ADD NA OR VIT A",55.58000183,3.4,4.2
"FRUIT PUNCH-FLAVOR DRK,PDR,WO/ NA",95.19999695,1.4,0
"FRUIT PUNCH-FLAVOR DRK,PDR,WO/ NA,PREP W/H2O",9.229999542,90.35,0
"LEMONADE,FRZ CONC,PINK",0,52.3,0
"LEMONADE,FRZ CONC,PINK,PREP W/H2O",0,89.37,0
"TEA,BREWED,PREP W/DISTILLED H2O",0,99.7,0
"TEA,HERB,CHAMOMILE,BREWED",0,99.7,0
"TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,W/ VIT C,PDR",0,0.3,0
"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 86 PROOF",0,63.9,0
"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 90 PROOF",0,62.1,0
"CARBONATED BEV,CHOCOLATE-FLAVORED SODA",10.69999981,89.2,0
"WINE,NON-ALCOHOLIC",1.100000024,98.2,0
"WATER,BTLD,GENERIC",0,99.98,0
"CHOCOLATE-FLAVOR BEV MIX FOR MILK,PDR,W/ ADDED NUTR",81.81999969,1.1,0.9
"CHOC-FLV BEV MIX FOR MILK,PDR,W/ ADD NUTR,PREP W/ WHL MILK",11.59000015,81.1,0.3
"WATER,BTLD,NON-CARBONATED,EVIAN",0,99.97,0
"TEA,RTD,UNSWTND,WENDY'S,FAST FD,WO/ ICE",0,99.79,0
"ALCOHOLIC BEV,WINE,TABLE,RED,MERLOT",0.620000005,86.59,0
"WATER,NON-CARBONATED,FRUIT FLAVORS,SWTND W/ LO CAL SWTNR",0,99.85,0
"WATER W/ ADDED VITAMINS & MINERALS,SWTND, FRUIT FLAVORS",5.489999771,94.44,0
"BREAKFAST TYPE DRK,ORANGE FLAVOR,RED SUGAR",0.029999999,98.87,0
"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,DIET BERRY BLEND",0.409999996,98.7,0
"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,DIET FRUIT MEDLEY",0.839999974,98.8,0
"CAMPBELL SOUP COMPANY,V8 SPLASH,DIET STRAWBERRY KIWI",0.839999974,98.8,0
"CAMPBELL SOUP COMPANY,V8 SPLASH,DIET TROPICAL BLEND",0.419999987,98.8,0
